Usecase,Time spent (h),Transaction,DET,RET,FTR,Complexity,Count,FP
AddUser,12.416,external input,,,,low,,
,,external output,,,,low,,
,,external inquieries,,,,low,,
,,internal logical files,,,,low,,
,,external interface files,,,,low,,30.26
Complete Task,2.6,external input,0,0,0,low,1,
,,external output,1,0,0,low,2,
,,external inquieries,0,0,0,low,1,
,,internal logical files,1,0,2,low,1,
,,external interface files,0,0,0,low,0,18.69
Register,5.5,external input,3,0,0,low,2,
,,external output,1,0,0,0,low,1
,,external inquieries,0,0,0,low,0,
,,internal logical files,3,0,1,low,1,
,,external interface files,0,0,0,low,0,15.13
UC4,,external input,,,,,,
,,external output,,,,,,
,,external inquieries,,,,,,
,,internal logical files,,,,,,
,,external interface files,,,,,,
UC5,,external input,,,,,,
,,external output,,,,,,
,,external inquieries,,,,,,
,,internal logical files,,,,,,
,,external interface files,,,,,,
UC6,,external input,,,,,,
,,external output,,,,,,
,,external inquieries,,,,,,
,,internal logical files,,,,,,
,,external interface files,,,,,,
